Question;Q-1;Q-2;Q-3;Q-4;Q-5;Q-6;Q-7;Q-8;Q-9;Q-10;Q-11;Total
ClassAvg;2.16;.64;.48;1.56;.16;.16;1.64;.76;1.00;.36;0;8.92
ClassMedian;2;0;0;2;0;0;0;0;0;0;0;5
ClassMax;4;4;4;4;1;3;4;4;4;4;0;27
ClassMin;0;0;0;0;0;0;0;0;0;0;0;0
Stddev;.78;1.09;.90;.85;.37;.61;1.93;1.27;1.57;1.09;0;7.37
